checked_at,AA1011,AA2448,AA3551,AA4162,DL1544,DL1567,DL2028,DL724,UA1593,UA215,UA2232,UA2773,UA2805,UA307,UA576
2026-08-24 14:57:43,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,164.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 15:08:06,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 15:17:57,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 15:27:55,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 15:37:46,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 15:47:37,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 15:57:40,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 16:07:58,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 16:17:46,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 16:27:44,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 16:37:33,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 16:47:47,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 16:57:44,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,164.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 17:07:05,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,164.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 17:17:55,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,164.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 17:27:42,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,164.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 17:37:29,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 17:46:42,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 17:58:00,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 18:07:56,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 18:17:43,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 18:26:45,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 18:37:41,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 18:47:54,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 18:57:54,,149.00,149.00,59.00,,,59.00,59.00,,157.00,59.00,,59.00,,
2026-08-24 19:07:51,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 19:17:11,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 19:27:08,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 19:37:44,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 19:47:51,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 19:57:43,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 20:07:48,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 20:17:55,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 20:27:41,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 20:37:45,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 20:47:12,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 20:57:50,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 21:07:39,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,157.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 21:17:20,59.00,,149.00,149.00,329.00,329.00,,,59.00,,,93.00,,59.00,59.00
2026-08-24 21:27:52,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 21:37:46,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 21:47:00,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 21:57:48,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 22:07:56,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 22:17:42,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 22:27:41,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 22:36:39,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 22:47:51,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 22:57:56,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 23:08:03,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 23:17:52,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 23:27:50,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 23:47:52,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 23:57:58,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 00:07:53,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 00:16:55,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 00:27:47,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 00:37:56,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 00:48:08,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 00:57:57,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 01:07:23,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 01:17:58,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 01:27:43,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 01:38:13,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 01:48:04,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 01:57:55,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 02:08:05,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 02:18:03,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 02:26:37,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 02:37:48,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 02:47:47,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 02:56:33,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 03:07:58,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 03:18:07,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 03:27:56,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 03:37:51,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 03:47:37,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 03:57:55,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 04:08:43,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 04:18:41,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 04:28:24,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 04:38:02,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 04:47:03,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 04:57:52,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 05:06:42,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 05:17:34,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 05:27:39,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 05:37:50,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 05:47:44,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 05:57:45,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 06:07:11,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 06:17:41,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 06:27:47,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 06:37:40,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 06:47:04,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 06:56:39,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 07:07:48,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 07:17:35,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 07:27:48,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 07:37:52,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 07:47:32,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 07:57:47,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 08:07:52,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 08:17:40,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 08:27:44,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 08:37:50,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 08:47:41,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 08:57:36,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 09:07:12,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 09:17:46,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 09:27:45,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,143.00,59.00,93.00,59.00,59.00,59.00
2026-08-25 09:37:47,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,130.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 09:47:10,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,130.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 09:57:50,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,130.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 10:07:11,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,130.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 10:17:41,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 10:27:38,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 10:37:09,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 10:46:24,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 10:57:10,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 11:07:57,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 11:17:50,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 11:28:06,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 11:37:58,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 11:48:01,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 11:57:45,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 12:07:57,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 12:17:58,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 12:27:38,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 12:37:56,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 12:47:39,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 12:58:02,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 13:08:07,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 13:18:09,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 13:27:49,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 13:38:06,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 13:46:41,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 13:58:12,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 14:08:24,59.00,149.00,59.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 14:18:21,59.00,149.00,59.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 14:28:13,59.00,149.00,59.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 14:38:07,59.00,149.00,59.00,59.00,339.00,339.00,59.00,59.00,59.00,109.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 14:46:54,59.00,149.00,59.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 14:57:22,59.00,149.00,59.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 15:08:08,59.00,149.00,59.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 15:18:13,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 15:28:19,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 15:38:05,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 15:48:02,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,93.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 15:57:56,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,93.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 16:07:59,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,93.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 16:18:23,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,93.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 16:28:23,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,93.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 16:38:53,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,93.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 16:49:39,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,93.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 17:00:07,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,93.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 17:09:37,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,93.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 17:19:35,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 17:29:54,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 17:39:54,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 17:49:43,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 17:59:58,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 18:09:48,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 18:19:46,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 18:29:59,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 18:40:10,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 18:50:29,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 19:00:46,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 19:10:58,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 19:21:15,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 19:31:27,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 19:41:20,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 19:51:06,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 20:01:08,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 20:11:27,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 20:21:33,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 20:31:49,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 20:42:04,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 20:51:50,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 21:01:47,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 21:11:56,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 21:22:04,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 21:32:26,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 21:42:32,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 21:51:27,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 22:01:28,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 22:11:54,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 22:22:13,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 22:32:21,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 22:42:48,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
2026-08-25 22:53:06,59.00,149.00,149.00,59.00,339.00,339.00,59.00,59.00,59.00,105.00,59.00,76.00,59.00,59.00,59.00
