checked_at,AA3792,AA4081,AA4117,AA4207,AS417,AS449,AS603,AS605,AS606,AS637,AS645,DL1570,DL2374,DL2419
2026-08-24 03:04:00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 03:13:55,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 03:23:46,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 03:33:51,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 03:43:44,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 03:53:29,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 04:03:55,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 04:13:49,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 04:23:59,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 04:33:57,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 04:43:53,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 04:53:31,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 05:03:56,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 05:13:31,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 05:23:48,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 05:33:54,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 05:43:43,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 05:53:55,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 06:04:01,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 06:13:53,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 06:23:51,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 06:33:33,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 06:43:50,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 06:53:46,129.00,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 07:03:42,129.00,129.00,129.00,169.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 07:13:46,129.00,129.00,129.00,169.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 07:23:42,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 07:33:54,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 07:43:35,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 07:53:47,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 08:03:54,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 08:13:49,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 08:23:53,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 08:33:51,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 08:43:22,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 08:54:25,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 09:03:57,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 09:13:35,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 09:23:49,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 09:33:51,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 09:43:45,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 09:53:30,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 10:03:47,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 10:13:52,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 10:23:43,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 10:33:27,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 10:43:59,129.00,129.00,129.00,169.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 10:53:40,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 11:03:59,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 11:13:36,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 11:23:55,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 11:34:13,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 11:44:01,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 11:53:58,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 12:04:12,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 12:13:48,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 12:23:58,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 12:34:08,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 12:43:34,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 12:53:51,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 13:04:08,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 13:14:02,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 13:23:59,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 13:34:02,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 13:44:00,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 13:54:07,129.00,129.00,129.00,129.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 14:04:09,129.00,129.00,129.00,169.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 14:14:14,129.00,129.00,129.00,129.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 14:23:45,129.00,129.00,129.00,129.00,169.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 14:34:11,129.00,129.00,129.00,129.00,180.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 14:44:01,129.00,129.00,129.00,129.00,180.00,157.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 14:54:10,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 15:04:24,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 15:14:20,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 15:24:16,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 15:34:09,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 15:44:05,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 15:54:06,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 16:04:21,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 16:14:06,129.00,129.00,129.00,129.00,199.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 16:24:08,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 16:34:05,,129.00,,129.00,,,129.00,129.00,,129.00,129.00,129.00,129.00,
2026-08-24 16:44:04,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 16:54:02,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 17:03:49,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 17:14:16,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 17:24:08,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 17:34:08,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 17:43:43,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 17:54:20,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 18:04:19,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 18:14:07,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 18:23:38,,129.00,,129.00,,,129.00,129.00,,129.00,129.00,129.00,129.00,
2026-08-24 18:34:06,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 18:44:10,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 18:54:10,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 19:04:13,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 19:13:53,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 19:23:47,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 19:34:09,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 19:44:12,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 19:54:11,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 20:04:11,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 20:14:13,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 20:24:07,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 20:34:07,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 20:43:54,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 20:54:11,129.00,129.00,129.00,129.00,191.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 21:04:13,129.00,,129.00,,191.00,162.00,,,129.00,,,,,129.00
2026-08-24 21:13:54,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 21:24:13,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 21:34:09,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 21:43:43,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 21:54:09,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 22:04:16,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 22:14:04,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 22:24:03,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 22:33:37,129.00,129.00,129.00,129.00,191.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 22:44:10,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 22:54:10,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 23:04:22,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 23:14:13,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 23:24:09,129.00,129.00,129.00,169.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 23:44:02,129.00,129.00,129.00,169.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 23:54:07,129.00,129.00,129.00,169.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 00:04:14,129.00,129.00,129.00,169.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 00:13:49,129.00,129.00,129.00,169.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 00:24:07,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 00:34:09,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 00:44:09,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 00:54:16,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 01:04:00,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 01:14:11,129.00,129.00,129.00,129.00,199.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 01:24:11,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 01:34:13,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 01:44:25,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 01:54:12,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 02:04:24,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 02:14:20,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 02:23:36,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 02:34:07,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 02:44:07,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 02:53:33,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 03:04:16,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 03:14:21,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 03:24:09,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 03:34:10,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 03:44:06,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 03:54:11,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 04:04:21,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 04:15:04,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 04:24:41,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 04:34:25,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 04:43:47,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 04:54:11,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 05:03:44,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 05:14:03,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 05:24:02,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 05:34:14,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 05:44:07,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 05:54:08,129.00,129.00,129.00,129.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 06:03:54,129.00,129.00,129.00,169.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 06:14:06,129.00,129.00,129.00,169.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 06:24:11,129.00,129.00,129.00,169.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 06:34:05,129.00,129.00,129.00,169.00,190.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 06:43:48,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 06:53:41,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 07:04:10,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 07:13:56,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 07:24:06,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 07:34:14,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 07:44:00,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 07:54:10,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 08:04:10,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 08:14:02,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 08:24:09,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 08:34:11,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 08:44:00,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 08:54:04,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
