checked_at,AA1097,AA1110,AA6274,AA6277,AA6428,AS1329,AS1501,AS200,AS3386,AS519,DL1421,DL1598,DL1715,DL2112,UA1164,UA1245,UA1260,UA1372,UA1457,UA2199,UA433,UA781
2026-08-23 11:52:23,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 12:02:34,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 12:12:35,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 12:22:34,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 12:32:29,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 12:42:28,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 12:52:34,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 13:02:27,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 13:12:27,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 13:22:14,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 13:32:31,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 13:42:32,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 13:52:38,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 14:02:42,,59.00,59.00,109.00,,,59.00,,59.00,59.00,59.00,,145.00,,,59.00,,59.00,,59.00,59.00,59.00
2026-08-23 14:12:11,,59.00,59.00,109.00,,,59.00,,59.00,59.00,59.00,,145.00,,,59.00,,59.00,,59.00,59.00,59.00
2026-08-23 14:22:20,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 14:32:35,59.00,,59.00,59.00,109.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-23 14:42:32,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 14:52:29,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 15:02:29,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 15:12:30,,59.00,59.00,109.00,,,59.00,,59.00,59.00,59.00,,145.00,,,59.00,,59.00,,59.00,59.00,59.00
2026-08-23 15:22:22,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 15:32:06,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 15:42:24,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 15:52:15,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 16:02:34,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 16:12:24,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 16:22:40,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 16:32:28,59.00,,59.00,59.00,109.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-23 16:42:37,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 16:52:50,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 17:02:37,59.00,59.00,59.00,59.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 17:13:18,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 17:22:33,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 17:32:43,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 17:42:30,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 17:52:40,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 18:02:49,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 18:12:29,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 18:22:38,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 18:32:45,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 18:42:37,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 18:52:49,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 19:02:50,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 19:12:32,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 19:22:35,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 19:32:39,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 19:42:16,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 19:52:32,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 20:02:53,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 20:12:38,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 20:22:36,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 20:32:41,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 20:42:40,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 20:52:39,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 21:02:45,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 21:12:41,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 21:22:40,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 21:32:40,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 21:42:48,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 21:52:36,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 22:02:41,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 22:12:37,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 22:22:36,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-23 22:32:42,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
