checked_at,AA1041,AA1762,AA2910,AA639,AA851,DL1147,DL1247,DL1264,DL1687,DL2894,UA1288,UA1955,UA2183,UA2249,UA2684
2026-08-25 08:04:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 08:14:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 08:24:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,158.00
2026-08-25 08:34:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 08:44:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 08:54:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 09:04:25,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 09:14:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 09:24:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 09:34:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 09:44:22,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 09:54:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 10:04:21,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 10:14:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 10:24:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 10:34:21,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 10:43:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 10:54:20,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 11:04:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 11:14:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 11:24:47,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 11:34:49,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 11:44:49,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 11:54:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 12:04:47,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 12:14:52,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 12:24:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 12:34:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 12:44:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 12:54:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 13:04:46,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 13:14:59,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 13:24:58,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 13:34:52,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 13:44:09,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 13:54:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 14:05:09,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 14:15:10,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 14:25:01,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 14:34:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 14:44:15,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 14:54:28,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 15:04:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 15:15:04,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 15:25:07,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 15:34:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 15:44:50,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 15:54:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 16:04:52,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 16:15:14,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 16:25:12,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 16:35:30,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 16:46:17,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 16:56:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 17:06:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 17:16:20,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 17:26:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 17:36:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 17:46:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 17:56:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 18:06:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 18:16:28,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 18:26:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 18:36:57,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 18:47:14,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 18:57:27,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 19:07:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 19:17:57,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 19:28:17,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 19:38:06,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 19:47:56,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 19:57:57,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 20:08:08,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 20:18:19,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 20:28:34,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 20:38:53,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 20:48:45,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 20:58:36,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 21:08:40,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 21:18:48,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 21:29:03,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 21:39:18,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 21:48:48,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 21:58:07,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 22:08:37,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 22:18:53,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 22:29:10,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 22:39:30,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 22:49:44,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 22:59:35,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 23:08:58,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 23:18:27,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 23:28:42,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 23:38:34,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 23:48:43,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 23:58:59,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 00:09:16,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 00:19:30,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 00:29:40,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 00:39:47,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 00:50:15,150.00,150.00,130.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 01:00:24,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 01:10:28,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 01:20:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 01:30:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 01:40:34,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 01:49:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 01:59:47,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 02:10:02,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 02:20:06,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 02:30:29,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 02:39:56,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 02:49:17,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 02:59:37,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 03:10:07,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 03:20:34,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 03:30:50,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 03:41:18,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 03:51:32,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 04:01:25,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 04:10:46,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 04:20:42,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 04:30:54,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 04:41:34,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 04:51:58,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 05:02:18,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 05:12:49,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 05:23:16,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 05:33:10,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 05:42:20,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 05:52:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 06:02:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 06:13:18,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 06:23:10,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 06:32:58,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 06:43:16,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 06:52:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 07:02:14,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 07:12:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 07:22:58,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 07:33:15,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 07:43:25,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 07:53:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 08:04:09,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 08:14:28,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 08:24:46,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 08:35:07,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 08:44:56,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 08:54:46,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 09:05:05,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 09:15:18,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 09:24:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 09:34:58,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 09:45:29,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 09:55:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 10:06:05,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 10:16:33,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 10:26:27,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 10:36:17,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 10:46:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 10:57:04,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 11:07:05,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 11:17:17,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 11:27:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 11:37:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 11:48:01,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 11:58:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 12:09:04,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 12:19:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 12:30:10,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 12:40:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 12:51:23,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 13:01:17,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 13:10:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 13:21:10,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 13:31:16,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 13:41:19,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 13:52:23,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 14:02:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 14:13:27,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 14:23:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 14:34:00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 14:43:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 14:54:33,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 15:05:19,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 15:56:20,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 16:06:52,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 16:17:16,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 16:27:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 16:37:29,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
