checked_at,AA1009,AA1598,AA1979,AA2012,AA2891,AA2998,AA3075,AA383,AA607,DL1556,DL2368,DL967,UA1049,UA1941,UA1946,UA2113,UA2114,UA2361,UA2814,UA580,UA729
2026-08-22 06:21:37,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 06:31:25,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 06:41:27,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 06:51:24,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 07:01:32,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 07:11:31,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 07:21:31,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 07:31:28,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 07:41:32,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 07:51:28,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 08:01:34,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 08:11:29,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 08:21:26,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 08:31:38,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 08:41:25,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 08:51:24,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 09:01:50,119.00,,139.00,119.00,,,,,119.00,119.00,,,119.00,,,,119.00,119.00,119.00,,
2026-08-22 09:11:20,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 09:21:31,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 09:31:26,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 09:41:31,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 09:51:22,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 10:01:38,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 10:21:21,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 10:31:26,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 10:41:29,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 10:51:25,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 11:01:31,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 11:11:25,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 11:21:20,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 11:31:25,119.00,119.00,139.00,119.00,139.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 11:41:32,119.00,119.00,139.00,119.00,139.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 11:51:22,119.00,119.00,139.00,119.00,139.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 12:01:32,119.00,119.00,139.00,119.00,139.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 12:11:22,119.00,119.00,139.00,119.00,139.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 12:21:24,119.00,119.00,139.00,119.00,139.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 12:31:36,119.00,119.00,139.00,119.00,139.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 12:41:31,119.00,119.00,139.00,119.00,139.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 12:51:34,119.00,119.00,139.00,119.00,139.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 13:01:35,119.00,119.00,139.00,119.00,139.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 13:11:32,119.00,119.00,139.00,119.00,199.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 13:21:27,119.00,119.00,139.00,119.00,199.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 13:31:33,119.00,119.00,139.00,119.00,199.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 13:41:22,119.00,119.00,139.00,119.00,199.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 13:51:34,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 14:01:30,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 14:11:22,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 14:21:24,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 14:31:32,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 14:41:27,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 14:51:22,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 15:01:40,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 15:11:28,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 15:21:29,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 15:31:30,119.00,119.00,139.00,119.00,199.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 15:41:26,119.00,119.00,139.00,119.00,199.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 15:51:31,119.00,119.00,139.00,119.00,199.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 16:01:33,,119.00,,,199.00,199.00,199.00,139.00,,,189.00,249.00,,159.00,159.00,159.00,,,,119.00,119.00
2026-08-22 16:11:22,119.00,119.00,139.00,119.00,199.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 16:21:21,119.00,119.00,139.00,119.00,199.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 16:31:26,119.00,119.00,139.00,119.00,199.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 16:41:18,,119.00,,,199.00,199.00,199.00,139.00,,,189.00,249.00,,159.00,159.00,159.00,,,,119.00,119.00
2026-08-22 16:51:24,119.00,119.00,139.00,119.00,199.00,199.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 17:11:36,119.00,,139.00,119.00,,,,,119.00,119.00,,,119.00,,,,119.00,119.00,119.00,,
2026-08-22 17:21:34,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 17:31:33,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 17:41:20,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 17:51:36,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 18:01:35,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 18:11:31,,119.00,,,199.00,139.00,199.00,139.00,,,189.00,249.00,,159.00,159.00,159.00,,,,119.00,119.00
2026-08-22 18:21:29,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 18:31:28,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 18:41:31,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 18:51:26,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 19:01:31,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 19:11:32,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 19:21:30,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 19:31:28,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 19:41:24,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 19:51:29,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 20:01:33,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 20:11:29,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 20:21:32,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 20:31:31,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 20:41:33,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 20:51:29,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 21:01:33,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 21:11:27,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 21:21:22,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 21:31:46,119.00,,139.00,119.00,,,,,119.00,119.00,,,119.00,,,,119.00,119.00,119.00,,
2026-08-22 21:41:21,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 21:51:21,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 22:01:31,,119.00,,,199.00,139.00,199.00,139.00,,,199.00,249.00,,159.00,159.00,159.00,,,,119.00,119.00
2026-08-22 22:11:28,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 22:21:42,119.00,,139.00,119.00,,,,,119.00,119.00,,,119.00,,,,119.00,119.00,119.00,,
2026-08-22 22:31:27,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 22:41:27,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 22:51:38,119.00,,139.00,119.00,,,,,119.00,119.00,,,119.00,,,,119.00,119.00,119.00,,
2026-08-22 23:01:37,,119.00,,,199.00,139.00,199.00,139.00,,,199.00,249.00,,159.00,159.00,159.00,,,,119.00,119.00
2026-08-22 23:11:37,119.00,,139.00,119.00,,,,,119.00,119.00,,,119.00,,,,119.00,119.00,119.00,,
2026-08-22 23:21:27,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 23:31:42,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 23:41:28,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 23:51:23,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 00:01:35,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 00:11:24,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 00:21:21,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 00:31:31,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 00:41:30,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 01:01:35,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 01:11:29,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 01:21:46,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 01:31:37,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 01:41:29,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 01:51:34,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 02:01:45,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 02:11:24,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 02:21:28,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 02:31:39,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 02:41:26,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-23 02:51:26,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-23 03:01:43,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-23 03:11:30,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-23 03:21:32,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-23 03:31:33,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-23 03:41:24,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-23 03:51:38,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-23 04:01:36,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-23 04:11:29,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-23 04:21:26,119.00,119.00,139.00,119.00,199.00,139.00,199.00,139.00,119.00,119.00,199.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
