checked_at,AA1009,AA1598,AA1979,AA2012,AA2891,AA2998,AA3075,AA383,AA607,DL1556,DL2368,DL967,UA1049,UA1941,UA1946,UA2113,UA2114,UA2361,UA2814,UA580,UA729
2026-08-21 13:41:29,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 13:51:26,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 14:01:35,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 14:11:29,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 14:21:35,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 14:31:25,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 14:41:22,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 14:51:27,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 15:01:29,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 15:11:21,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 15:21:27,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 15:41:35,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 15:51:28,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 16:01:31,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 16:11:32,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 16:21:22,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 16:31:26,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 16:41:29,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 16:51:21,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 17:01:29,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 17:11:25,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 17:21:24,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 17:31:38,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 17:41:24,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 17:51:26,,199.00,,,139.00,199.00,199.00,199.00,,,129.00,249.00,,159.00,159.00,159.00,,,,119.00,159.00
2026-08-21 18:01:37,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 18:11:28,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 18:21:28,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 18:31:34,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 18:41:27,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 18:51:32,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 19:01:32,,199.00,,,139.00,199.00,199.00,199.00,,,129.00,249.00,,159.00,159.00,159.00,,,,119.00,159.00
2026-08-21 19:11:26,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 19:21:19,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 19:31:29,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 19:41:31,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 19:51:26,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 20:01:31,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 20:11:24,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 20:21:26,129.00,199.00,139.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 20:31:30,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 20:41:31,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 20:51:31,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 21:01:33,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 21:11:33,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 21:21:25,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 21:31:35,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 21:41:32,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 21:51:29,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 22:01:35,119.00,199.00,139.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 22:11:21,119.00,199.00,139.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 22:21:26,119.00,199.00,199.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 22:31:29,119.00,199.00,199.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 22:41:29,119.00,199.00,199.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 22:51:29,119.00,199.00,199.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 23:01:39,119.00,199.00,199.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 23:11:30,119.00,199.00,199.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 23:21:22,119.00,199.00,199.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 23:31:31,119.00,199.00,199.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 23:41:23,119.00,199.00,199.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 23:51:24,119.00,199.00,139.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 00:01:40,119.00,199.00,139.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 00:11:21,119.00,199.00,139.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 00:21:26,119.00,199.00,139.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 00:31:29,119.00,199.00,139.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 00:41:26,119.00,199.00,139.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 00:51:21,119.00,199.00,139.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 01:01:28,119.00,199.00,139.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 01:11:23,119.00,199.00,139.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 01:21:29,119.00,199.00,139.00,119.00,199.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 01:31:32,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 01:41:29,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 01:51:27,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 02:01:26,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 02:11:24,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 02:21:24,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,119.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 02:31:31,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 02:41:26,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 02:51:24,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 03:01:36,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 03:11:28,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 03:21:27,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 03:31:30,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 03:41:23,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 03:51:32,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 04:01:34,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 04:11:40,,199.00,,,139.00,199.00,199.00,199.00,,,139.00,249.00,,159.00,159.00,159.00,,,,119.00,159.00
2026-08-22 04:21:26,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 04:31:29,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 04:41:27,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 04:51:26,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 05:01:33,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 05:11:31,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 05:21:33,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 05:31:27,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 05:41:29,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 05:51:20,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 06:01:30,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 06:11:44,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 06:21:37,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 06:31:25,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 06:41:27,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 06:51:24,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 07:01:32,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 07:11:31,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,139.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 07:21:31,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 07:31:28,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 07:41:32,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 07:51:28,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 08:01:34,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-22 08:11:29,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 08:21:26,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 08:31:38,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 08:41:25,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 08:51:24,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 09:01:50,119.00,,139.00,119.00,,,,,119.00,119.00,,,119.00,,,,119.00,119.00,119.00,,
2026-08-22 09:11:20,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 09:21:31,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 09:31:26,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 09:41:31,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 09:51:22,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 10:01:38,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 10:21:21,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 10:31:26,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 10:41:29,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 10:51:25,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 11:01:31,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-22 11:11:25,119.00,199.00,139.00,119.00,139.00,199.00,199.00,199.00,119.00,119.00,189.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
