checked_at,AA100,AA106,AA142,AF3662,AF6753,AF6759,AF8991,AF9656,AF9664,AF9917,AF9924,B61107,B67,BA112,BA114,BA116,BA1511,BA1517,BA1594,BA172,BA174,BA176,BA178,BA180,BA182,DL1,DL3,IB3540,IB3542,IB3544,IB3558,IB3560,IB3562,IB3564,IB3566,IB4218,IB4222,IB4614,KL2501,KL2503,KL2505,KL2507,KL2509,KL2511,KL6101,KL6103,VS10,VS138,VS154,VS26,VS4,VS4000,VS4030,VS46
2026-08-28 14:08:34,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 14:18:39,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 14:28:39,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 14:38:38,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 14:48:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 14:58:36,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 15:08:42,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 15:18:42,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,436.00,436.00,436.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 15:28:34,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 15:38:40,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,379.00,436.00,379.00,379.00,379.00,379.00,379.00,379.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 15:48:45,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,436.00,436.00,436.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 15:58:31,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 16:08:35,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 16:18:42,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 16:28:37,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 16:38:43,,,,,,,,,,,,429.00,501.00,372.00,372.00,372.00,296.00,296.00,296.00,372.00,372.00,372.00,372.00,372.00,372.00,,,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,,,,,,,,,,,,,,,,
2026-08-28 16:48:48,,,,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,429.00,501.00,372.00,372.00,372.00,296.00,296.00,296.00,372.00,372.00,372.00,372.00,315.00,372.00,,,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,294.00,681.00,474.00,681.00,294.00,367.00,547.00,294.00
2026-08-28 16:58:35,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,315.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 17:08:37,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 17:18:39,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 17:28:35,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 17:38:42,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 17:48:35,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,315.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 17:58:38,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 18:08:40,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 18:18:40,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 18:28:43,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 18:38:46,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,315.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 18:48:43,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 18:58:35,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,315.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 19:08:36,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,379.00,436.00,379.00,379.00,379.00,379.00,379.00,379.00,436.00,436.00,436.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 19:18:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 19:28:36,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,315.00,368.00,368.00,548.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,436.00,436.00,436.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 19:38:50,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,295.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 19:48:34,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,295.00,315.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 19:58:35,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 20:08:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 20:18:41,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,315.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 20:28:39,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,315.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 20:38:35,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 20:48:40,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 20:58:43,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 21:08:45,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,501.00,421.00,422.00,492.00,368.00,368.00,368.00,338.00,338.00,338.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,436.00,436.00,436.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 21:18:42,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 21:28:43,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,501.00,421.00,422.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 21:38:42,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 21:48:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,395.00,452.00,395.00,395.00,395.00,395.00,395.00,395.00,296.00,296.00,296.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 21:58:36,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,501.00,421.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 22:08:37,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,395.00,452.00,395.00,395.00,395.00,395.00,395.00,395.00,296.00,296.00,296.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 22:18:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 22:28:41,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,501.00,421.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,412.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 22:38:45,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,395.00,452.00,395.00,395.00,395.00,395.00,396.00,395.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 22:48:41,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,501.00,421.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,412.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 22:58:42,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 23:08:39,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,501.00,421.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,412.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 23:18:44,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 23:28:41,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,501.00,421.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,412.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 23:38:43,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 23:48:39,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,501.00,421.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,412.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 23:58:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-29 00:08:44,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,395.00,452.00,395.00,395.00,395.00,395.00,396.00,395.00,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-29 00:18:42,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,501.00,421.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,412.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-29 00:28:43,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,395.00,452.00,395.00,395.00,395.00,395.00,396.00,395.00,436.00,436.00,436.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-29 00:38:42,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,501.00,421.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,412.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-29 00:48:37,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,501.00,421.00,422.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,367.00,412.00,367.00,367.00,367.00,367.00,367.00,367.00,436.00,436.00,436.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-29 00:58:38,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-29 01:08:40,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-29 01:18:40,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,367.00,426.00,367.00,367.00,367.00,367.00,367.00,367.00,436.00,436.00,436.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-29 01:28:38,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
