checked_at,AA42,AF1,AF11,AF3,AF3571,AF3634,AF5,AF7,AF9,AF9087,B61407,DL262,DL264,DL266,IB4158,VS3894,VS3972,VS3982
2026-09-02 11:59:09,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 12:09:13,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,586.00,,,
2026-09-02 12:19:11,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 12:29:15,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 12:39:15,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 12:49:14,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,586.00,,,
2026-09-02 12:59:17,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 13:09:12,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,586.00,442.00,442.00,498.00
2026-09-02 13:19:00,,442.00,442.00,442.00,442.00,498.00,442.00,548.00,498.00,442.00,450.00,,,,447.00,442.00,442.00,498.00
2026-09-02 13:29:13,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 13:39:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 13:49:13,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 13:59:11,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 14:09:14,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 14:19:17,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,596.00,,,
2026-09-02 14:29:11,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 14:38:59,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 14:49:14,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 14:59:10,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 15:08:58,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 15:29:13,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 15:39:22,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 15:49:16,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,586.00,,,
2026-09-02 15:59:20,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 16:09:14,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,586.00,442.00,442.00,498.00
2026-09-02 16:19:19,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 16:29:16,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,586.00,442.00,442.00,498.00
2026-09-02 16:39:10,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 16:49:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 16:59:19,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 17:09:28,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 17:19:24,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 17:29:57,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 17:39:05,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 17:49:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 17:59:09,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 18:09:08,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 18:19:05,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 18:29:14,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 18:39:16,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 18:49:04,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 18:59:09,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 19:09:10,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 19:19:11,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 19:29:28,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 19:38:59,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 19:49:06,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 19:59:09,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-02 20:09:10,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 20:19:11,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 20:29:09,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-02 20:39:09,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-02 20:49:07,443.00,443.00,443.00,443.00,442.00,498.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,498.00
2026-09-03 18:08:50,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-03 18:19:04,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-03 18:29:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-03 18:38:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-03 18:49:06,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-03 18:59:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-03 19:09:19,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-03 19:19:14,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-03 19:29:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-03 19:39:06,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-03 19:49:13,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-03 19:59:03,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-03 20:09:11,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-03 20:19:11,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-03 20:29:11,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-03 20:39:13,,,,,,,,,,,450.00,,,,447.00,,,
2026-09-03 20:49:15,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-03 20:59:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-03 21:09:09,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-03 21:19:13,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-03 21:29:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-03 21:39:16,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-03 21:49:18,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-03 21:59:09,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-03 22:09:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-03 22:19:17,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-03 22:29:04,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-03 22:38:49,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-03 22:49:08,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-03 22:59:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-03 23:08:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-03 23:19:06,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-03 23:29:03,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-03 23:39:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-03 23:49:15,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-03 23:59:11,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-09-04 00:08:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 00:19:14,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 00:29:22,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 00:39:14,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 00:49:09,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 00:59:04,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 01:09:06,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 01:19:15,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 01:29:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 01:39:13,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 01:49:09,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 01:59:04,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 02:09:11,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 02:19:15,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 02:29:10,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,,442.00,442.00,442.00
2026-09-04 02:39:09,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,499.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 02:49:13,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,,,,
2026-09-04 02:59:14,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,499.00,443.00,447.00,,,
2026-09-04 03:09:12,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 03:19:12,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 03:29:12,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 03:39:17,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 03:49:16,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 03:59:24,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 04:09:15,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 04:19:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 04:29:10,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 04:39:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 04:49:00,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 04:59:02,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 05:09:17,,442.00,442.00,442.00,442.00,442.00,442.00,548.00,498.00,442.00,454.00,,,,447.00,442.00,442.00,442.00
2026-09-04 05:18:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 05:29:17,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 05:39:29,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 05:49:17,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 05:59:16,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 06:09:20,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 06:19:19,,442.00,442.00,442.00,442.00,442.00,442.00,498.00,442.00,442.00,454.00,,,,447.00,442.00,442.00,442.00
2026-09-04 06:29:02,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 06:39:24,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 06:49:26,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 06:59:05,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 07:08:55,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 07:30:04,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 07:39:10,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 07:49:04,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 07:59:11,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 08:09:13,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 08:19:08,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-09-04 08:29:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 08:39:08,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 08:48:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 08:59:02,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 09:09:10,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 09:18:55,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 09:29:02,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 09:39:10,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 09:49:14,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 09:59:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-09-04 10:09:10,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 10:19:29,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 10:29:21,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 10:39:15,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 10:49:19,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 10:59:24,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 11:09:15,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 11:19:23,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 11:29:11,,442.00,442.00,442.00,442.00,442.00,442.00,498.00,442.00,442.00,451.00,,,,447.00,442.00,442.00,442.00
2026-09-04 11:39:00,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 11:49:02,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 11:59:08,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 12:09:27,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 12:19:00,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 12:29:04,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 12:39:11,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 12:49:12,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 12:59:09,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 13:09:15,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 13:19:16,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 13:29:55,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 13:39:16,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 13:48:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 13:59:10,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 14:09:14,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 14:19:10,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-09-04 14:29:03,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 14:39:09,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 14:49:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 14:59:09,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 15:09:05,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 15:19:14,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 15:29:17,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 15:39:21,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 15:49:15,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 15:58:48,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 16:08:57,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 16:19:05,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 16:29:10,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 16:49:18,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-09-04 16:59:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 17:09:12,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 17:19:21,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 17:29:39,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
